epoch,batch,train_loss,val_loss,val_pck
44,126,0.01569318751018727,0.13293281197547913,0.2222222238779068
44,127,0.01569318751018727,0.05579521507024765,0.5454545617103577
44,128,0.01569318751018727,0.007190972100943327,0.4545454680919647
44,129,0.01569318751018727,0.03819473460316658,0.5833333134651184
44,130,0.01569318751018727,0.06545012444257736,0.75
44,131,0.01569318751018727,0.06802176684141159,0.30000001192092896
44,132,0.01569318751018727,0.04798675328493118,0.6000000238418579
44,133,0.01569318751018727,0.04752833768725395,0.7272727489471436
44,134,0.01569318751018727,0.06959344446659088,0.6363636255264282
44,135,0.01569318751018727,0.0079833148047328,0.8571428656578064
44,136,0.01569318751018727,0.18790976703166962,0.4000000059604645
44,137,0.01569318751018727,0.013108363375067711,0.8333333134651184
44,138,0.01569318751018727,0.14528213441371918,0.800000011920929
44,139,0.01569318751018727,0.06121555715799332,0.5
44,140,0.01569318751018727,0.07187502831220627,0.4444444477558136
44,141,0.01569318751018727,0.020478226244449615,0.5
44,142,0.01569318751018727,0.010486675426363945,0.9285714030265808
44,143,0.01569318751018727,0.15978389978408813,0.25
44,144,0.01569318751018727,0.043313320726156235,0.5
44,145,0.01569318751018727,0.0053624240681529045,0.4545454680919647
44,146,0.01569318751018727,0.04588214308023453,0.7692307829856873
44,147,0.01569318751018727,0.06228519603610039,0.7857142686843872
44,148,0.01569318751018727,0.08761763572692871,0.3333333432674408
44,149,0.01569318751018727,0.03953703120350838,0.5
44,150,0.01569318751018727,0.01399590540677309,0.8181818127632141
44,151,0.01569318751018727,0.03293789550662041,0.6363636255264282
44,152,0.01569318751018727,0.22153139114379883,0.375
44,153,0.01569318751018727,0.22895464301109314,0.1666666716337204
44,154,0.01569318751018727,0.05963151901960373,0.0
44,155,0.01569318751018727,0.0036127357743680477,1.0
44,156,0.01569318751018727,0.15334178507328033,0.125
44,157,0.01569318751018727,0.14710640907287598,0.5
44,158,0.01569318751018727,0.0477251373231411,0.0
44,159,0.01569318751018727,0.1636722832918167,0.3333333432674408
44,160,0.01569318751018727,0.09761523455381393,0.25
44,161,0.01569318751018727,0.08727344125509262,0.125
44,162,0.01569318751018727,0.06606689840555191,0.25
44,163,0.01569318751018727,0.13748541474342346,0.3333333432674408
44,164,0.01569318751018727,0.18464341759681702,0.20000000298023224
44,165,0.01569318751018727,0.23533639311790466,0.0
44,166,0.01569318751018727,0.3694571554660797,0.1818181872367859
44,167,0.01569318751018727,0.14148306846618652,0.0
44,168,0.01569318751018727,0.2327515184879303,0.2857142984867096
44,169,0.01569318751018727,0.10340763628482819,0.4545454680919647
44,170,0.01569318751018727,0.26797476410865784,0.0
44,171,0.01569318751018727,0.4068743884563446,0.20000000298023224
44,172,0.01569318751018727,0.3498419225215912,0.4000000059604645
44,173,0.01569318751018727,0.2187425047159195,0.09090909361839294
44,174,0.01569318751018727,0.2265734225511551,0.1111111119389534
44,175,0.01569318751018727,0.15288737416267395,0.0
44,176,0.01569318751018727,0.10294992476701736,0.3636363744735718
44,177,0.01569318751018727,0.05850903317332268,0.6666666865348816
44,178,0.01569318751018727,0.23894545435905457,0.125
44,179,0.01569318751018727,0.025947626680135727,0.38461539149284363
44,180,0.01569318751018727,0.048374008387327194,0.3333333432674408
44,181,0.01569318751018727,0.15516363084316254,0.4000000059604645
44,182,0.01569318751018727,0.11512591689825058,0.0
44,183,0.01569318751018727,0.10585245490074158,0.25
44,184,0.01569318751018727,0.11141914129257202,0.4285714328289032
44,185,0.01569318751018727,0.2284293919801712,0.23076923191547394
44,186,0.01569318751018727,0.017127102240920067,0.7272727489471436
44,187,0.01569318751018727,0.21766862273216248,0.1666666716337204
44,188,0.01569318751018727,0.14379894733428955,0.5
44,189,0.01569318751018727,0.5132051706314087,0.0
44,190,0.01569318751018727,0.13159778714179993,0.4285714328289032
44,191,0.01569318751018727,0.2088523805141449,0.3333333432674408
44,192,0.01569318751018727,0.18702341616153717,0.5
44,193,0.01569318751018727,0.011936250142753124,0.8181818127632141
44,194,0.01569318751018727,0.012662912718951702,0.7272727489471436
44,195,0.01569318751018727,0.1653742790222168,0.125
44,196,0.01569318751018727,0.07570182532072067,0.38461539149284363
44,197,0.01569318751018727,0.09121805429458618,0.5
44,198,0.01569318751018727,0.13099369406700134,0.6666666865348816
44,199,0.01569318751018727,0.09435102343559265,0.1666666716337204
44,200,0.01569318751018727,0.0967695415019989,0.5714285969734192
45,1,0.013361323697463377,0.14651693403720856,0.4444444477558136
45,2,0.013361323697463377,0.01405874639749527,1.0
45,3,0.013361323697463377,0.15312612056732178,0.4000000059604645
45,4,0.013361323697463377,0.0470186248421669,0.5
45,5,0.013361323697463377,0.06925996392965317,0.5
45,6,0.013361323697463377,0.008556421846151352,0.75
45,7,0.013361323697463377,0.015288658440113068,0.9333333373069763
45,8,0.013361323697463377,0.007190656382590532,0.8571428656578064
45,9,0.013361323697463377,0.19018924236297607,0.25
45,10,0.013361323697463377,0.02576182410120964,0.4545454680919647
45,11,0.013361323697463377,0.005536461248993874,0.6363636255264282
45,12,0.013361323697463377,0.022241488099098206,0.6666666865348816
45,13,0.013361323697463377,0.037771157920360565,0.7333333492279053
45,14,0.013361323697463377,0.08154589682817459,0.1111111119389534
45,15,0.013361323697463377,0.03582213073968887,0.7142857313156128
45,16,0.013361323697463377,0.00997235532850027,0.9090909361839294
45,17,0.013361323697463377,0.04205440357327461,0.5454545617103577
45,18,0.013361323697463377,0.10272718966007233,0.3333333432674408
45,19,0.013361323697463377,0.09321971237659454,0.25
45,20,0.013361323697463377,0.05902514606714249,0.4000000059604645
45,21,0.013361323697463377,0.08863817155361176,0.375
45,22,0.013361323697463377,0.14263193309307098,0.1428571492433548
45,23,0.013361323697463377,0.14742010831832886,0.0
45,24,0.013361323697463377,0.10796431452035904,0.4444444477558136
45,25,0.013361323697463377,0.1044401079416275,0.5
45,26,0.013361323697463377,0.10805737972259521,0.1666666716337204
45,27,0.013361323697463377,0.048789095133543015,0.3636363744735718
45,28,0.013361323697463377,0.041634008288383484,0.0833333358168602
45,29,0.013361323697463377,0.057123810052871704,0.3636363744735718
45,30,0.013361323697463377,0.14316807687282562,0.1818181872367859
45,31,0.013361323697463377,0.12782911956310272,0.0
45,32,0.013361323697463377,0.17097149789333344,0.1818181872367859
45,33,0.013361323697463377,0.11671353876590729,0.3333333432674408
45,34,0.013361323697463377,0.10213902592658997,0.25
45,35,0.013361323697463377,0.054544977843761444,0.5
45,36,0.013361323697463377,0.101585753262043,0.5
45,37,0.013361323697463377,0.08597689867019653,0.25
45,38,0.013361323697463377,0.012248788960278034,0.800000011920929
45,39,0.013361323697463377,0.06983891874551773,0.4000000059604645
45,40,0.013361323697463377,0.13494478166103363,0.5
45,41,0.013361323697463377,0.055708229541778564,0.3333333432674408
45,42,0.013361323697463377,0.04041808098554611,0.3333333432674408
45,43,0.013361323697463377,0.017254233360290527,1.0
45,44,0.013361323697463377,0.08285201340913773,0.20000000298023224
45,45,0.013361323697463377,0.01271805539727211,0.375
45,46,0.013361323697463377,0.03779541701078415,0.8333333134651184
45,47,0.013361323697463377,0.0704507827758789,0.1428571492433548
45,48,0.013361323697463377,0.1693263202905655,0.20000000298023224
45,49,0.013361323697463377,0.16865190863609314,0.1666666716337204
45,50,0.013361323697463377,0.07211505621671677,0.4444444477558136
45,51,0.013361323697463377,0.05579441040754318,0.4444444477558136
45,52,0.013361323697463377,0.020835144445300102,0.800000011920929
45,53,0.013361323697463377,0.041706789284944534,0.800000011920929
45,54,0.013361323697463377,0.03364833444356918,0.5
45,55,0.013361323697463377,0.21176588535308838,0.5
45,56,0.013361323697463377,0.022632494568824768,0.0
45,57,0.013361323697463377,0.023682795464992523,0.6000000238418579
45,58,0.013361323697463377,0.056381143629550934,0.6000000238418579
45,59,0.013361323697463377,0.16219380497932434,0.0
45,60,0.013361323697463377,0.03550247475504875,0.4000000059604645
45,61,0.013361323697463377,0.005960237700492144,0.5
45,62,0.013361323697463377,0.03389672935009003,0.75
45,63,0.013361323697463377,0.057211983948946,0.4000000059604645
45,64,0.013361323697463377,0.037317171692848206,0.0
45,65,0.013361323697463377,0.17499679327011108,0.5
45,66,0.013361323697463377,0.021756863221526146,0.5
45,67,0.013361323697463377,0.02475259266793728,0.6666666865348816
45,68,0.013361323697463377,0.07033821195363998,0.5
45,69,0.013361323697463377,0.25618451833724976,0.125
45,70,0.013361323697463377,0.09331267327070236,0.4000000059604645
45,71,0.013361323697463377,0.11356925964355469,0.1818181872367859
45,72,0.013361323697463377,0.1161004900932312,0.0
45,73,0.013361323697463377,0.08315271139144897,0.5
45,74,0.013361323697463377,0.0863456130027771,0.625
45,75,0.013361323697463377,0.1411093771457672,0.0
45,76,0.013361323697463377,0.09464971721172333,0.27272728085517883
45,77,0.013361323697463377,0.0277561042457819,0.5
45,78,0.013361323697463377,0.08870087563991547,0.3333333432674408
45,79,0.013361323697463377,0.1489127278327942,0.25
45,80,0.013361323697463377,0.12932832539081573,0.09090909361839294
45,81,0.013361323697463377,0.12941217422485352,0.25
45,82,0.013361323697463377,0.061401836574077606,0.6153846383094788
45,83,0.013361323697463377,0.12052537500858307,0.1818181872367859
45,84,0.013361323697463377,0.1029447689652443,0.4000000059604645
45,85,0.013361323697463377,0.2671670615673065,0.2857142984867096
45,86,0.013361323697463377,0.1765219122171402,0.4000000059604645
45,87,0.013361323697463377,0.4213435649871826,0.0
45,88,0.013361323697463377,0.0765533447265625,0.4545454680919647
45,89,0.013361323697463377,0.1038813441991806,0.0
45,90,0.013361323697463377,0.1274019479751587,0.4000000059604645
45,91,0.013361323697463377,0.06933201849460602,0.3333333432674408
45,92,0.013361323697463377,0.22212286293506622,0.10000000149011612
45,93,0.013361323697463377,0.0476987361907959,0.2222222238779068
45,94,0.013361323697463377,0.05370352417230606,0.1666666716337204
45,95,0.013361323697463377,0.1398613154888153,0.4285714328289032
45,96,0.013361323697463377,0.23093289136886597,0.3333333432674408
45,97,0.013361323697463377,0.2018965184688568,0.1111111119389534
45,98,0.013361323697463377,0.3136218190193176,0.3636363744735718
45,99,0.013361323697463377,0.13749581575393677,0.3333333432674408
45,100,0.013361323697463377,0.15205326676368713,0.27272728085517883
45,101,0.013361323697463377,0.0720624029636383,0.25
45,102,0.013361323697463377,0.03809601813554764,0.5
45,103,0.013361323697463377,0.08407561480998993,0.5
45,104,0.013361323697463377,0.10363974422216415,0.3333333432674408
45,105,0.013361323697463377,0.015294608660042286,1.0
45,106,0.013361323697463377,0.0735931545495987,0.0
45,107,0.013361323697463377,0.08433124423027039,0.25
45,108,0.013361323697463377,0.041576042771339417,0.25
45,109,0.013361323697463377,0.05609561502933502,0.0
45,110,0.013361323697463377,0.03077780082821846,0.6666666865348816
45,111,0.013361323697463377,0.021144505590200424,0.25
45,112,0.013361323697463377,0.05525080859661102,0.25
45,113,0.013361323697463377,0.08842472732067108,0.25
45,114,0.013361323697463377,0.20375072956085205,0.0
45,115,0.013361323697463377,0.10910362005233765,0.3333333432674408
45,116,0.013361323697463377,0.1329086720943451,0.25
45,117,0.013361323697463377,0.09116050601005554,0.5
45,118,0.013361323697463377,0.011915571987628937,0.800000011920929
45,119,0.013361323697463377,0.09739547222852707,0.4444444477558136
45,120,0.013361323697463377,0.037156086415052414,0.6666666865348816
45,121,0.013361323697463377,0.15501780807971954,0.6000000238418579
45,122,0.013361323697463377,0.059440016746520996,0.375
45,123,0.013361323697463377,0.07543329149484634,0.5
45,124,0.013361323697463377,0.025448042899370193,0.25
45,125,0.013361323697463377,0.01503373496234417,0.6428571343421936
45,126,0.013361323697463377,0.16560454666614532,0.4444444477558136
45,127,0.013361323697463377,0.03260030597448349,0.3636363744735718
45,128,0.013361323697463377,0.008864420466125011,0.5454545617103577
45,129,0.013361323697463377,0.029683781787753105,0.5833333134651184
45,130,0.013361323697463377,0.04197639971971512,0.625
45,131,0.013361323697463377,0.08057164400815964,0.20000000298023224
45,132,0.013361323697463377,0.03419070318341255,0.7333333492279053
45,133,0.013361323697463377,0.01572287268936634,0.7272727489471436
45,134,0.013361323697463377,0.02764410339295864,0.5454545617103577
45,135,0.013361323697463377,0.011619572527706623,0.7857142686843872
45,136,0.013361323697463377,0.13992173969745636,0.4000000059604645
45,137,0.013361323697463377,0.01440095342695713,0.8333333134651184
45,138,0.013361323697463377,0.15167860686779022,0.6000000238418579
45,139,0.013361323697463377,0.03787853196263313,0.625
45,140,0.013361323697463377,0.07525908946990967,0.4444444477558136
45,141,0.013361323697463377,0.017758052796125412,1.0
45,142,0.013361323697463377,0.015725666657090187,0.9285714030265808
45,143,0.013361323697463377,0.150655597448349,0.25
45,144,0.013361323697463377,0.031055472791194916,0.4166666567325592
45,145,0.013361323697463377,0.004579101223498583,0.6363636255264282
45,146,0.013361323697463377,0.0300969947129488,0.692307710647583
45,147,0.013361323697463377,0.06011926010251045,0.7142857313156128
45,148,0.013361323697463377,0.08507682383060455,0.1111111119389534
45,149,0.013361323697463377,0.03460824489593506,0.5714285969734192
45,150,0.013361323697463377,0.0109704053029418,0.7272727489471436
45,151,0.013361323697463377,0.0350019745528698,0.5454545617103577
45,152,0.013361323697463377,0.21048468351364136,0.375
45,153,0.013361323697463377,0.26622316241264343,0.1666666716337204
45,154,0.013361323697463377,0.1165630966424942,0.0
45,155,0.013361323697463377,0.006446121726185083,1.0
45,156,0.013361323697463377,0.11748851090669632,0.25
45,157,0.013361323697463377,0.15884239971637726,0.20000000298023224
45,158,0.013361323697463377,0.044541556388139725,0.0
45,159,0.013361323697463377,0.171558678150177,0.4444444477558136
45,160,0.013361323697463377,0.12253041565418243,0.5
45,161,0.013361323697463377,0.0638982504606247,0.125
45,162,0.013361323697463377,0.07787175476551056,0.25
45,163,0.013361323697463377,0.10226395726203918,0.5
45,164,0.013361323697463377,0.21127180755138397,0.30000001192092896
45,165,0.013361323697463377,0.17853060364723206,0.125
45,166,0.013361323697463377,0.29950571060180664,0.27272728085517883
45,167,0.013361323697463377,0.16513791680335999,0.25
45,168,0.013361323697463377,0.2033338099718094,0.2857142984867096
45,169,0.013361323697463377,0.10427652299404144,0.4545454680919647
45,170,0.013361323697463377,0.20264634490013123,0.09090909361839294
45,171,0.013361323697463377,0.20693586766719818,0.20000000298023224
45,172,0.013361323697463377,0.17980194091796875,0.20000000298023224
45,173,0.013361323697463377,0.15012702345848083,0.1818181872367859
45,174,0.013361323697463377,0.1378268003463745,0.1111111119389534
45,175,0.013361323697463377,0.1137998104095459,0.3333333432674408
45,176,0.013361323697463377,0.1149955466389656,0.4545454680919647
45,177,0.013361323697463377,0.07316267490386963,0.5833333134651184
45,178,0.013361323697463377,0.25203192234039307,0.25
45,179,0.013361323697463377,0.029936406761407852,0.3076923191547394
45,180,0.013361323697463377,0.11640637367963791,0.4166666567325592
45,181,0.013361323697463377,0.1828157752752304,0.3333333432674408
45,182,0.013361323697463377,0.12343145161867142,0.0714285746216774
45,183,0.013361323697463377,0.1549343466758728,0.25
45,184,0.013361323697463377,0.08773498982191086,0.5714285969734192
45,185,0.013361323697463377,0.1277851015329361,0.3076923191547394
45,186,0.013361323697463377,0.04227793216705322,0.5454545617103577
45,187,0.013361323697463377,0.18034528195858002,0.25
45,188,0.013361323697463377,0.04502624645829201,0.5
45,189,0.013361323697463377,0.3107031285762787,0.25
45,190,0.013361323697463377,0.07670168578624725,0.5
45,191,0.013361323697463377,0.10180958360433578,0.4166666567325592
45,192,0.013361323697463377,0.027147002518177032,0.5
45,193,0.013361323697463377,0.030793331563472748,0.6363636255264282
45,194,0.013361323697463377,0.022388065233826637,0.7272727489471436
45,195,0.013361323697463377,0.19963578879833221,0.5
45,196,0.013361323697463377,0.06618478149175644,0.38461539149284363
45,197,0.013361323697463377,0.033333919942379,0.75
45,198,0.013361323697463377,0.08903031796216965,0.4000000059604645
45,199,0.013361323697463377,0.1010323166847229,0.0833333358168602
45,200,0.013361323697463377,0.06420676410198212,0.5
46,1,0.009176619722202304,0.17425857484340668,0.3333333432674408
46,2,0.009176619722202304,0.013043632730841637,0.6666666865348816
46,3,0.009176619722202304,0.07311486452817917,0.4000000059604645
46,4,0.009176619722202304,0.07136330008506775,0.5
46,5,0.009176619722202304,0.05308879166841507,0.30000001192092896
46,6,0.009176619722202304,0.010394926182925701,0.75
46,7,0.009176619722202304,0.009055960923433304,0.9333333373069763
46,8,0.009176619722202304,0.00940153282135725,0.7857142686843872
46,9,0.009176619722202304,0.17204660177230835,0.0
46,10,0.009176619722202304,0.02256106398999691,0.4545454680919647
46,11,0.009176619722202304,0.007198033854365349,0.6363636255264282
46,12,0.009176619722202304,0.03001411259174347,0.6666666865348816
46,13,0.009176619722202304,0.036583252251148224,0.7333333492279053
46,14,0.009176619722202304,0.07075302302837372,0.2222222238779068
46,15,0.009176619722202304,0.029585162177681923,0.6428571343421936
46,16,0.009176619722202304,0.01003345288336277,0.8181818127632141
46,17,0.009176619722202304,0.028095092624425888,0.7272727489471436
46,18,0.009176619722202304,0.15437237918376923,0.3333333432674408
46,19,0.009176619722202304,0.19900432229042053,0.125
46,20,0.009176619722202304,0.08702901005744934,0.20000000298023224
46,21,0.009176619722202304,0.10348044335842133,0.25
46,22,0.009176619722202304,0.15106898546218872,0.1428571492433548
46,23,0.009176619722202304,0.2268255352973938,0.0
46,24,0.009176619722202304,0.17056556046009064,0.1111111119389534
46,25,0.009176619722202304,0.1430017352104187,0.30000001192092896
46,26,0.009176619722202304,0.1386183202266693,0.0
46,27,0.009176619722202304,0.07902105152606964,0.1818181872367859
46,28,0.009176619722202304,0.057128749787807465,0.25
46,29,0.009176619722202304,0.08516915887594223,0.1818181872367859
46,30,0.009176619722202304,0.2260923683643341,0.09090909361839294
46,31,0.009176619722202304,0.1951366364955902,0.0
46,32,0.009176619722202304,0.31098276376724243,0.0
46,33,0.009176619722202304,0.18559986352920532,0.25
46,34,0.009176619722202304,0.23553065955638885,0.0833333358168602
46,35,0.009176619722202304,0.12610869109630585,0.3333333432674408
46,36,0.009176619722202304,0.05103897303342819,0.625
46,37,0.009176619722202304,0.06150364875793457,0.25
46,38,0.009176619722202304,0.057903826236724854,0.4000000059604645
46,39,0.009176619722202304,0.10502734035253525,0.4000000059604645
46,40,0.009176619722202304,0.1705930233001709,0.5
46,41,0.009176619722202304,0.13548125326633453,0.3333333432674408
46,42,0.009176619722202304,0.1277218908071518,0.3333333432674408
46,43,0.009176619722202304,0.022248558700084686,0.5
46,44,0.009176619722202304,0.08918067812919617,0.20000000298023224
46,45,0.009176619722202304,0.031822822988033295,0.375
46,46,0.009176619722202304,0.07095736265182495,0.5
46,47,0.009176619722202304,0.1500631868839264,0.2857142984867096
46,48,0.009176619722202304,0.20275281369686127,0.20000000298023224
46,49,0.009176619722202304,0.26357609033584595,0.1666666716337204
46,50,0.009176619722202304,0.1249799057841301,0.3333333432674408
46,51,0.009176619722202304,0.10957950353622437,0.3333333432674408
46,52,0.009176619722202304,0.07740048319101334,0.4000000059604645
46,53,0.009176619722202304,0.039713434875011444,0.6000000238418579
46,54,0.009176619722202304,0.04491793364286423,0.5
46,55,0.009176619722202304,0.34515658020973206,0.5
46,56,0.009176619722202304,0.10099871456623077,0.3333333432674408
46,57,0.009176619722202304,0.07304219156503677,0.4000000059604645
46,58,0.009176619722202304,0.10184023529291153,0.20000000298023224
46,59,0.009176619722202304,0.15412475168704987,0.0
46,60,0.009176619722202304,0.10602313280105591,0.20000000298023224
46,61,0.009176619722202304,0.014577253721654415,0.25
46,62,0.009176619722202304,0.0359802320599556,0.5
46,63,0.009176619722202304,0.10653656721115112,0.20000000298023224
46,64,0.009176619722202304,0.09497927129268646,0.0
46,65,0.009176619722202304,0.30783894658088684,0.0
46,66,0.009176619722202304,0.07031252235174179,0.3333333432674408
46,67,0.009176619722202304,0.07684676349163055,0.3333333432674408
46,68,0.009176619722202304,0.09106291830539703,0.375
46,69,0.009176619722202304,0.2330583930015564,0.125
46,70,0.009176619722202304,0.12681832909584045,0.20000000298023224
46,71,0.009176619722202304,0.09332165122032166,0.3636363744735718
46,72,0.009176619722202304,0.16656002402305603,0.0
46,73,0.009176619722202304,0.08104109019041061,0.375
46,74,0.009176619722202304,0.11253432929515839,0.375
46,75,0.009176619722202304,0.14857850968837738,0.0
46,76,0.009176619722202304,0.1038433238863945,0.27272728085517883
46,77,0.009176619722202304,0.03928587585687637,0.4285714328289032
46,78,0.009176619722202304,0.11191577464342117,0.2222222238779068
46,79,0.009176619722202304,0.20270812511444092,0.3333333432674408
46,80,0.009176619722202304,0.1664472222328186,0.09090909361839294
46,81,0.009176619722202304,0.1585395336151123,0.25
46,82,0.009176619722202304,0.09103599190711975,0.3076923191547394
46,83,0.009176619722202304,0.09997729957103729,0.27272728085517883
46,84,0.009176619722202304,0.11911752074956894,0.5
46,85,0.009176619722202304,0.31429874897003174,0.2857142984867096
46,86,0.009176619722202304,0.16835622489452362,0.4000000059604645
46,87,0.009176619722202304,0.42073220014572144,0.0
46,88,0.009176619722202304,0.0882389023900032,0.4545454680919647
46,89,0.009176619722202304,0.09213300049304962,0.0
46,90,0.009176619722202304,0.11203235387802124,0.4000000059604645
46,91,0.009176619722202304,0.06512928009033203,0.5555555820465088
46,92,0.009176619722202304,0.19759880006313324,0.10000000149011612
46,93,0.009176619722202304,0.03329993039369583,0.2222222238779068
46,94,0.009176619722202304,0.05687479302287102,0.25
46,95,0.009176619722202304,0.16438253223896027,0.4285714328289032
46,96,0.009176619722202304,0.1638341099023819,0.25
46,97,0.009176619722202304,0.19572322070598602,0.1111111119389534
46,98,0.009176619722202304,0.2690260708332062,0.4545454680919647
46,99,0.009176619722202304,0.14111393690109253,0.25
46,100,0.009176619722202304,0.1641647219657898,0.27272728085517883
46,101,0.009176619722202304,0.06789231300354004,0.25
46,102,0.009176619722202304,0.03196362406015396,0.75
46,103,0.009176619722202304,0.0801868811249733,0.5
46,104,0.009176619722202304,0.09110477566719055,0.3333333432674408
46,105,0.009176619722202304,0.041079308837652206,0.0
46,106,0.009176619722202304,0.0894290953874588,0.0
46,107,0.009176619722202304,0.06018790602684021,0.5
46,108,0.009176619722202304,0.041957106441259384,0.25
46,109,0.009176619722202304,0.01888273097574711,1.0
46,110,0.009176619722202304,0.02697853371500969,0.6666666865348816
46,111,0.009176619722202304,0.007205167785286903,0.25
46,112,0.009176619722202304,0.04193928837776184,0.75
46,113,0.009176619722202304,0.06771360337734222,0.75
46,114,0.009176619722202304,0.005369172431528568,1.0
46,115,0.009176619722202304,0.0819796696305275,0.3333333432674408
46,116,0.009176619722202304,0.11721818149089813,0.25
46,117,0.009176619722202304,0.08196940273046494,0.5
46,118,0.009176619722202304,0.02451622672379017,0.800000011920929
46,119,0.009176619722202304,0.13876932859420776,0.3333333432674408
46,120,0.009176619722202304,0.0520833358168602,0.5
46,121,0.009176619722202304,0.1814718246459961,0.4000000059604645
46,122,0.009176619722202304,0.12998907268047333,0.5
46,123,0.009176619722202304,0.06904757022857666,0.30000001192092896
46,124,0.009176619722202304,0.04815888777375221,0.5
46,125,0.009176619722202304,0.037171341478824615,0.7142857313156128
46,126,0.009176619722202304,0.15247486531734467,0.0
46,127,0.009176619722202304,0.058856185525655746,0.3636363744735718
46,128,0.009176619722202304,0.011774556711316109,0.5454545617103577
46,129,0.009176619722202304,0.06176656484603882,0.5
46,130,0.009176619722202304,0.046462997794151306,0.6875
46,131,0.009176619722202304,0.06755365431308746,0.4000000059604645
46,132,0.009176619722202304,0.042645104229450226,0.800000011920929
46,133,0.009176619722202304,0.04025767743587494,0.5454545617103577
46,134,0.009176619722202304,0.04480857402086258,0.6363636255264282
46,135,0.009176619722202304,0.008242808282375336,0.8571428656578064
46,136,0.009176619722202304,0.11106633394956589,0.30000001192092896
46,137,0.009176619722202304,0.010280570946633816,0.8333333134651184
46,138,0.009176619722202304,0.12399405241012573,0.6000000238418579
46,139,0.009176619722202304,0.07103981822729111,0.5
46,140,0.009176619722202304,0.038991235196590424,0.5555555820465088
46,141,0.009176619722202304,0.012681244872510433,1.0
46,142,0.009176619722202304,0.009560353122651577,0.9285714030265808
46,143,0.009176619722202304,0.15559625625610352,0.125
46,144,0.009176619722202304,0.03777533769607544,0.4166666567325592
46,145,0.009176619722202304,0.004535631276667118,0.6363636255264282
46,146,0.009176619722202304,0.02980886586010456,0.6153846383094788
46,147,0.009176619722202304,0.06176060810685158,0.8571428656578064
46,148,0.009176619722202304,0.08686955273151398,0.3333333432674408
46,149,0.009176619722202304,0.025369742885231972,0.7142857313156128
46,150,0.009176619722202304,0.01135752722620964,0.7272727489471436
46,151,0.009176619722202304,0.02856370620429516,0.7272727489471436
46,152,0.009176619722202304,0.19253602623939514,0.375
46,153,0.009176619722202304,0.1510663479566574,0.1666666716337204
46,154,0.009176619722202304,0.05229604244232178,0.5
46,155,0.009176619722202304,0.008280951529741287,1.0
46,156,0.009176619722202304,0.1324637234210968,0.25
46,157,0.009176619722202304,0.20035472512245178,0.10000000149011612
46,158,0.009176619722202304,0.016499485820531845,1.0
46,159,0.009176619722202304,0.1459530144929886,0.3333333432674408
46,160,0.009176619722202304,0.10559755563735962,0.25
46,161,0.009176619722202304,0.05741719901561737,0.125
46,162,0.009176619722202304,0.07057982683181763,0.125
46,163,0.009176619722202304,0.05605640634894371,0.6666666865348816
46,164,0.009176619722202304,0.1712539941072464,0.10000000149011612
46,165,0.009176619722202304,0.1836039274930954,0.125
46,166,0.009176619722202304,0.2215350866317749,0.1818181872367859
46,167,0.009176619722202304,0.12706677615642548,0.5
46,168,0.009176619722202304,0.15426316857337952,0.2857142984867096
46,169,0.009176619722202304,0.10326768457889557,0.6363636255264282
46,170,0.009176619722202304,0.3278926610946655,0.0
46,171,0.009176619722202304,0.27756914496421814,0.20000000298023224
46,172,0.009176619722202304,0.18334241211414337,0.20000000298023224
46,173,0.009176619722202304,0.07677758485078812,0.27272728085517883
46,174,0.009176619722202304,0.08632447570562363,0.2222222238779068
46,175,0.009176619722202304,0.0663057416677475,0.6666666865348816
46,176,0.009176619722202304,0.10913772135972977,0.5454545617103577
46,177,0.009176619722202304,0.06049202010035515,0.6666666865348816
46,178,0.009176619722202304,0.235645592212677,0.125
46,179,0.009176619722202304,0.025296203792095184,0.4615384638309479
46,180,0.009176619722202304,0.0725511685013771,0.4166666567325592
46,181,0.009176619722202304,0.177711620926857,0.4000000059604645
46,182,0.009176619722202304,0.13173460960388184,0.0714285746216774
46,183,0.009176619722202304,0.15203075110912323,0.1875
46,184,0.009176619722202304,0.09170912951231003,0.5
46,185,0.009176619722202304,0.12509529292583466,0.23076923191547394
46,186,0.009176619722202304,0.01720961183309555,0.8181818127632141
46,187,0.009176619722202304,0.1938209980726242,0.25
46,188,0.009176619722202304,0.06108010187745094,0.5
46,189,0.009176619722202304,0.31346628069877625,0.0
46,190,0.009176619722202304,0.04345120117068291,0.5714285969734192
46,191,0.009176619722202304,0.07883559167385101,0.25
46,192,0.009176619722202304,0.05704861879348755,0.5
46,193,0.009176619722202304,0.010418792255222797,0.7272727489471436
46,194,0.009176619722202304,0.004751306958496571,1.0
46,195,0.009176619722202304,0.1647951751947403,0.125
46,196,0.009176619722202304,0.0811966061592102,0.38461539149284363
46,197,0.009176619722202304,0.024946724995970726,0.5833333134651184
46,198,0.009176619722202304,0.0970306396484375,0.7333333492279053
46,199,0.009176619722202304,0.08132274448871613,0.1666666716337204
46,200,0.009176619722202304,0.044190503656864166,0.6428571343421936
47,1,0.00926990591644426,0.1257983148097992,0.4444444477558136
47,2,0.00926990591644426,0.004458892159163952,1.0
47,3,0.00926990591644426,0.02512822486460209,0.6000000238418579
47,4,0.00926990591644426,0.09281405806541443,0.5
47,5,0.00926990591644426,0.10399208217859268,0.4000000059604645
47,6,0.00926990591644426,0.013395342044532299,0.75
